,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2013-11-08,,Johnson University,W,130,51,50,72,.694,13,31,.419,17,19,.895,15,49,25,11,6,11,17,,18,56,.321,5,18,.278,10,17,.588,3,12,6,6,0,19,16
2,2,2013-11-10,@,Delaware,W,95,93,34,68,.500,12,24,.500,15,24,.625,14,37,14,9,2,10,17,,34,73,.466,12,35,.343,13,15,.867,16,39,14,7,6,12,20
3,3,2013-11-13,,North Carolina-Wilmington,L (1 OT),78,80,25,61,.410,13,33,.394,15,25,.600,13,42,14,4,1,19,18,,30,75,.400,6,18,.333,14,18,.778,17,39,12,7,7,9,19
4,4,2013-11-17,@,New Mexico,L,93,109,28,59,.475,15,34,.441,22,24,.917,2,18,19,7,3,12,28,,34,57,.596,9,18,.500,32,43,.744,10,36,25,8,6,12,20
5,5,2013-11-20,@,Baylor,L,64,69,22,63,.349,12,26,.462,8,11,.727,9,25,14,1,3,9,20,,21,51,.412,7,15,.467,20,26,.769,9,37,15,4,11,13,12
6,6,2013-11-26,,Trinity (FL),W,105,58,32,62,.516,9,19,.474,32,45,.711,19,48,17,9,3,10,12,,19,52,.365,8,27,.296,12,17,.706,3,18,8,5,3,18,27
7,7,2013-12-03,,Delaware,L,80,85,27,66,.409,6,25,.240,20,25,.800,7,28,14,7,2,9,20,,27,60,.450,11,22,.500,20,26,.769,7,34,10,2,6,15,20
8,8,2013-12-14,@,Alabama,L,45,59,14,43,.326,4,17,.235,13,17,.765,6,28,4,3,2,12,25,,15,43,.349,6,20,.300,23,32,.719,8,30,8,10,6,9,15
9,9,2013-12-18,@,Western Carolina,L,84,92,27,63,.429,11,31,.355,19,26,.731,9,32,15,7,3,9,17,,29,61,.475,20,35,.571,14,18,.778,9,38,21,3,3,14,20
10,10,2013-12-21,@,Central Arkansas,W (2 OT),97,90,30,72,.417,14,33,.424,23,33,.697,11,44,17,8,2,10,27,,33,73,.452,10,17,.588,14,30,.467,13,51,16,4,3,15,26
11,11,2013-12-28,,St. Andrews,W,122,40,38,57,.667,20,33,.606,26,34,.765,10,31,22,9,4,4,11,,14,47,.298,5,15,.333,7,13,.538,9,20,6,3,1,20,24
12,12,2013-12-30,@,Florida State,L,59,67,18,50,.360,10,29,.345,13,18,.722,5,24,11,5,4,17,17,,26,56,.464,4,18,.222,11,18,.611,9,33,14,10,4,14,16
13,13,2014-01-06,,Columbia International,W,105,45,36,72,.500,11,33,.333,22,31,.710,20,52,21,7,9,6,20,,14,54,.259,5,22,.227,12,23,.522,9,24,5,3,1,15,19
14,14,2014-01-08,,Coastal Carolina,W,70,58,21,49,.429,13,31,.419,15,23,.652,6,33,13,8,4,12,16,,23,59,.390,3,16,.188,9,16,.563,10,30,12,6,3,11,21
