,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2015-11-14,,Radford,L (2 OT),80,82,25,53,.472,7,22,.318,23,32,.719,5,36,14,4,7,17,20,,32,73,.438,10,25,.400,8,18,.444,13,40,9,10,2,13,30
2,2,2015-11-17,@,Maryland,L,71,75,27,56,.482,8,19,.421,9,12,.750,10,33,13,3,4,11,25,,22,48,.458,8,21,.381,23,32,.719,6,26,13,8,2,9,15
3,3,2015-11-20,N,Wisconsin,W,71,61,21,49,.429,9,18,.500,20,24,.833,7,32,15,6,4,15,23,,20,63,.317,5,19,.263,16,20,.800,17,36,10,5,3,14,21
4,4,2015-11-22,N,Duke,L,84,86,28,51,.549,9,22,.409,19,24,.792,6,24,16,2,4,12,28,,25,52,.481,8,18,.444,28,36,.778,12,28,11,6,1,9,21
5,5,2015-11-28,,Bryant,W,77,47,26,60,.433,7,29,.241,18,24,.750,10,40,14,8,5,8,14,,19,60,.317,4,25,.160,5,15,.333,10,36,12,5,2,13,20
6,6,2015-12-01,,Maryland-Eastern Shore,W,68,49,21,47,.447,7,21,.333,19,27,.704,8,32,11,10,2,16,16,,18,50,.360,5,15,.333,8,14,.571,6,24,9,8,2,19,23
7,7,2015-12-05,,Syracuse,W,79,72,25,52,.481,8,21,.381,21,29,.724,14,35,16,6,3,12,20,,24,63,.381,7,27,.259,17,21,.810,16,29,13,9,2,11,24
8,8,2015-12-07,,Brown,W,74,57,30,61,.492,8,23,.348,6,9,.667,8,39,18,3,6,16,22,,16,57,.281,3,20,.150,22,27,.815,10,29,7,6,2,13,12
9,9,2015-12-12,,North Carolina-Wilmington,W,87,82,24,50,.480,10,19,.526,29,36,.806,5,34,16,4,8,16,27,,24,65,.369,7,13,.538,27,39,.692,12,38,14,9,1,11,28
