,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2013-11-08,@,Rhode Island,L,77,97,28,67,.418,4,22,.182,17,24,.708,4,23,8,8,0,13,31,,30,64,.469,4,21,.190,33,49,.673,19,54,15,7,3,14,22
2,2,2013-11-10,,Fisher College,W,111,64,44,74,.595,10,20,.500,13,21,.619,13,44,29,13,6,16,13,,21,69,.304,9,31,.290,13,14,.929,12,25,14,9,1,21,18
3,3,2013-11-12,@,George Washington,L,81,108,32,74,.432,5,19,.263,12,24,.500,15,36,14,11,2,11,24,,38,70,.543,11,28,.393,21,28,.750,16,47,21,3,9,13,19
4,4,2013-11-19,,NJIT,L,82,88,29,68,.426,13,34,.382,11,20,.550,6,33,19,6,3,10,21,,29,60,.483,8,14,.571,22,28,.786,4,36,15,5,4,9,16
5,5,2013-11-25,,Quinnipiac,L,61,102,19,53,.358,3,16,.188,20,35,.571,3,24,9,6,3,15,27,,37,80,.463,5,18,.278,23,28,.821,22,55,11,7,3,11,22
6,6,2013-12-01,,Dartmouth,L,56,81,20,49,.408,4,13,.308,12,19,.632,7,26,14,4,0,13,21,,30,62,.484,4,14,.286,17,23,.739,13,36,15,8,2,7,17
7,7,2013-12-04,@,NJIT,L,72,81,24,66,.364,8,26,.308,16,23,.696,11,31,14,13,4,13,22,,27,57,.474,8,19,.421,19,28,.679,12,45,17,7,4,23,19
8,8,2013-12-06,@,UConn,L,68,95,22,54,.407,6,17,.353,18,26,.692,6,24,12,7,0,14,19,,32,60,.533,14,25,.560,17,28,.607,9,38,23,9,6,12,21
9,9,2013-12-13,,Army,L,80,90,30,58,.517,6,12,.500,14,20,.700,8,29,14,6,5,18,23,,29,64,.453,10,21,.476,22,30,.733,13,35,19,8,3,12,16
10,10,2013-12-21,@,Providence,L,70,94,29,57,.509,5,14,.357,7,10,.700,3,20,11,6,5,14,13,,37,77,.481,11,29,.379,9,10,.900,21,43,21,8,4,12,13
11,11,2013-12-29,N,Middle Tennessee,W (1 OT),89,85,32,66,.485,14,22,.636,11,18,.611,7,32,17,9,1,14,23,,32,75,.427,5,25,.200,16,29,.552,19,49,19,5,11,13,22
12,12,2013-12-30,N,Chattanooga,L,80,86,31,66,.470,9,22,.409,9,13,.692,9,33,19,9,2,14,22,,31,60,.517,11,25,.440,13,27,.481,11,40,20,8,3,14,13
13,13,2014-01-05,,Binghamton,W,82,66,30,68,.441,8,24,.333,14,22,.636,10,45,22,14,5,16,20,,25,67,.373,4,24,.167,12,22,.545,8,36,13,7,1,19,22
14,14,2014-01-09,@,Hartford,L,65,80,25,54,.463,6,16,.375,9,17,.529,7,34,7,7,2,16,21,,32,66,.485,6,22,.273,10,20,.500,10,34,21,5,1,9,14
15,15,2014-01-11,@,UMBC,L,76,79,28,51,.549,7,15,.467,13,22,.591,5,32,15,3,1,20,22,,29,76,.382,4,26,.154,17,26,.654,16,37,11,12,0,4,20
16,16,2014-01-16,,Vermont,L,46,83,16,45,.356,3,15,.200,11,15,.733,5,15,8,7,1,20,19,,33,57,.579,7,17,.412,10,14,.714,12,38,20,9,5,19,15
17,17,2014-01-18,,Albany (NY),L,78,85,29,55,.527,5,16,.313,15,19,.789,7,30,17,3,3,15,23,,28,53,.528,4,11,.364,25,32,.781,4,17,14,9,4,11,17
18,18,2014-01-23,,UMass-Lowell,L,62,74,22,53,.415,4,21,.190,14,19,.737,7,26,13,7,3,16,20,,26,57,.456,4,17,.235,18,20,.900,12,39,15,4,3,16,20
19,19,2014-01-26,@,Stony Brook,L,61,79,23,56,.411,6,19,.316,9,15,.600,3,21,16,10,0,18,21,,31,60,.517,5,15,.333,12,19,.632,8,38,15,10,4,14,13
