,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2013-11-08,@,Cincinnati,L,61,74,19,48,.396,3,14,.214,20,28,.714,9,26,7,6,3,15,29,,22,56,.393,7,21,.333,23,31,.742,16,36,13,8,4,12,22
2,2,2013-11-11,,Johnson & Wales (NC),W,98,47,37,62,.597,7,13,.538,17,22,.773,13,44,21,12,11,17,14,,17,65,.262,3,21,.143,10,17,.588,11,23,8,12,2,19,16
3,3,2013-11-18,@,Campbell,W,62,43,21,52,.404,4,14,.286,16,22,.727,13,36,10,9,3,7,13,,15,44,.341,8,21,.381,5,8,.625,6,26,13,3,3,14,15
4,4,2013-11-20,@,North Carolina State,W (1 OT),82,72,19,47,.404,3,16,.188,41,45,.911,9,32,7,5,4,14,26,,23,57,.404,3,20,.150,23,33,.697,12,29,9,6,2,11,31
5,5,2013-11-22,,Appalachian State,W (1 OT),76,70,24,55,.436,5,19,.263,23,31,.742,12,37,17,8,5,14,22,,23,62,.371,5,22,.227,19,30,.633,12,32,5,6,2,12,26
6,6,2013-11-26,,Barber-Scotia,W,101,46,39,74,.527,16,37,.432,7,10,.700,18,48,28,9,2,13,10,,16,50,.320,4,19,.211,10,15,.667,3,18,4,8,2,18,7
7,7,2013-12-03,@,Old Dominion,W (1 OT),76,69,31,60,.517,5,13,.385,9,19,.474,6,32,19,9,0,12,18,,29,65,.446,3,19,.158,8,18,.444,14,39,13,4,4,15,15
8,8,2013-12-07,@,IUPUI,L,65,71,25,63,.397,3,21,.143,12,16,.750,14,35,14,8,4,11,25,,20,48,.417,5,9,.556,26,33,.788,6,32,11,8,3,12,12
9,9,2013-12-18,,Winthrop,W,72,66,23,49,.469,7,16,.438,19,28,.679,9,28,17,9,6,13,15,,24,53,.453,10,25,.400,8,12,.667,9,25,16,3,4,18,21
10,10,2013-12-22,@,Wichita State,L,66,77,23,45,.511,10,24,.417,10,17,.588,4,17,13,5,1,13,25,,24,50,.480,7,23,.304,22,34,.647,11,32,16,6,2,8,14
11,11,2013-12-31,@,Maryland,L,56,70,18,55,.327,2,15,.133,18,24,.750,7,23,11,8,2,7,18,,22,49,.449,8,19,.421,18,22,.818,9,38,13,0,8,16,20
12,12,2014-01-07,,Hampton,W,74,61,27,55,.491,6,14,.429,14,22,.636,10,39,19,4,6,22,27,,17,63,.270,5,22,.227,22,29,.759,12,34,7,9,5,15,21
13,13,2014-01-11,@,Florida A&M,L,60,63,18,54,.333,2,9,.222,22,24,.917,14,33,7,8,0,13,13,,23,55,.418,9,26,.346,8,13,.615,14,33,9,7,5,12,16
14,14,2014-01-13,@,Bethune-Cookman,W,64,49,23,49,.469,4,12,.333,14,22,.636,12,33,16,12,4,16,20,,16,47,.340,5,15,.333,12,17,.706,11,27,6,9,6,18,20
15,15,2014-01-16,,NJIT,W,71,55,27,59,.458,3,18,.167,14,19,.737,8,29,19,14,3,12,20,,16,43,.372,7,18,.389,16,23,.696,5,26,8,6,3,21,17
