,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2015-11-17,@,Memphis,W,84,78,29,68,.426,11,26,.423,15,20,.750,13,45,17,7,6,18,23,,27,78,.346,6,26,.231,18,31,.581,21,44,13,10,9,12,21
2,2,2015-11-20,,McNeese State,W,85,56,31,64,.484,11,25,.440,12,26,.462,10,42,14,10,2,13,12,,22,65,.338,6,25,.240,6,11,.545,9,32,8,7,3,18,25
3,3,2015-11-24,,Incarnate Word,W,96,63,35,59,.593,6,16,.375,20,27,.741,10,47,18,6,8,19,18,,23,68,.338,7,28,.250,10,11,.909,6,19,9,12,1,13,23
4,4,2015-11-29,,Wisconsin,W,65,48,26,61,.426,4,12,.333,9,14,.643,11,41,14,4,6,5,12,,16,68,.235,7,33,.212,9,13,.692,15,39,8,2,3,7,17
5,5,2015-12-03,,Central Arkansas,W,111,68,36,69,.522,13,22,.591,26,35,.743,14,51,20,5,7,10,22,,23,61,.377,7,18,.389,15,29,.517,7,25,12,6,4,9,23
6,6,2015-12-07,N,Villanova,W,78,55,28,60,.467,14,26,.538,8,11,.727,6,36,18,4,0,14,16,,20,63,.317,4,32,.125,11,16,.688,9,32,8,7,3,9,14
7,7,2015-12-12,,Oral Roberts,W,96,73,33,66,.500,16,27,.593,14,17,.824,9,33,20,9,7,10,12,,28,64,.438,7,21,.333,10,14,.714,11,33,7,5,2,14,18
8,8,2015-12-19,,Creighton,W,87,74,31,65,.477,8,20,.400,17,24,.708,10,43,14,7,11,10,13,,27,74,.365,12,26,.462,8,10,.800,10,34,12,6,3,12,18
9,9,2015-12-22,N,Washington State,W,88,60,31,62,.500,10,23,.435,16,22,.727,8,40,15,7,2,9,16,,24,69,.348,5,21,.238,7,8,.875,9,28,6,6,4,8,19
10,10,2015-12-23,@,Hawaii,W,84,81,26,56,.464,8,17,.471,24,33,.727,6,32,15,6,4,12,21,,25,55,.455,7,20,.350,24,33,.727,5,28,13,6,6,10,25
11,11,2015-12-25,N,Harvard,W,83,71,27,54,.500,9,24,.375,20,26,.769,6,38,10,5,4,16,15,,27,69,.391,9,24,.375,8,13,.615,11,28,12,8,4,11,20
12,12,2016-01-02,,Iowa State,W,87,83,32,75,.427,11,29,.379,12,14,.857,11,36,14,6,4,6,12,,34,66,.515,7,16,.438,8,12,.667,6,35,9,4,5,10,12
13,13,2016-01-04,@,Kansas,L (3 OT),106,109,36,88,.409,16,33,.485,18,24,.750,14,53,21,8,12,15,22,,40,94,.426,11,22,.500,18,23,.783,12,54,17,9,5,13,22
14,14,2016-01-09,,Kansas State,W,86,76,35,62,.565,11,19,.579,5,11,.455,10,39,23,9,11,20,17,,28,73,.384,8,26,.308,12,17,.706,14,34,10,11,2,10,17
